"sccsn","socname","Family","General_TL5_Final","Soc_TL5_Final","Gender_TL5_Final","Mar_TL5_Final","Sex_TL5_Final","FM_TL5_Final","latitude","longitude","Elevation","v84","v149","v150","v151","v152","v153","v154","v155","v156","v157","v158","v237","v238","v238.1","v238.2","v699","v761","v773","v774","v787","v789","v835","v861","v1253_rec","v1254_rec","v1255_rec","v1256_rec","v1257_rec","v1258_rec","v1259_rec","v1265","v1267","v1720_poppress","Adult.Mobility","Contact.OtherSocieties","extfreq","intfreq","oth","ovfreq","fam","chrs","PatriDescent","MatriDescent","Predom_MultiplePatterns","Predom_A","Predom_M","Predom_P","P_M","Predom_M_12_0","MatrilinealDes_Copy","Predom_P_12_0","Predom_Bilocal","LocalizedKin","subsistence","agriculture","horticulture","huntergatherer","pastoralism","other","normative_est_count_30","normative_est_count_30_IA","disaster_est_count_30","disaster_est_count_30_IA","allhazards_H9a_sev_exposure_30","allhazards_H9a_sev_exposure_30_IA","allhazards_nonfd_sev_exposure2_30","allhazards_nonfd_sev_exposure2_30_IA","pathogensum","pathogendummy","Zpathogensum","Zpathogendummy","v774_rev","v773_rev","Zv773_rev","Zv774_rev","extfreq_rec","Zextfreq_rec","intfreq_rec","Zintfreq_rec","v1265_dum","Zfam","Zchrs","Zv1265_dum","Zv1267","famine_index","Z_normative_est_count_30","Z_normative_est_count_30_IA","Z_disaster_est_count_30","Z_disaster_est_count_30_IA","Z_allhazards_H9a_sev_exposure_30","Z_allhazards_H9a_sev_exposure_30_IA","Z_allhazards_nonfd_sev_exposure2_30","Z_allhazards_nonfd_sev_exposure2_30_IA","Zv1720_poppress","v151_2","v153_2","v155_2","complexity","Res_Hetero","mobility","contact2","v761_rev","Zv761","Zv761_rev","Zv238_rec","polygamy","Zoth","threat_fam","threat_path","id","Domain","TL1","Law","Socialization","Gender","Marriage","Sexuality","Funerals","ZTL1"
178,"Botocudo","",,,,,,,-19,-42.5,449.1006891,1,1,1,1,1,1,1,1,1,2,1,1,,,,,,,,,,1,4,1,1,1,1,1,1,1,,,,,,0,4.25,,4.25,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,7,1,1.75975581018364,0.592651792060537,,,,,,,4.25,1.0411782909351,,,,,,,,,,,,,,,,1,1,1,-1.16468423580751,,,,,,,,1,,,1.75975581018364,178,1,,1,0,0,0,0,0,
178,"Botocudo","",,,,,,,-19,-42.5,449.1006891,1,1,1,1,1,1,1,1,1,2,1,1,,,,,,,,,,1,4,1,1,1,1,1,1,1,,,,,,0,4.25,,4.25,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,7,1,1.75975581018364,0.592651792060537,,,,,,,4.25,1.0411782909351,,,,,,,,,,,,,,,,1,1,1,-1.16468423580751,,,,,,,,1,,,1.75975581018364,178,2,,0,1,0,0,0,0,
178,"Botocudo","",,,,,,,-19,-42.5,449.1006891,1,1,1,1,1,1,1,1,1,2,1,1,,,,,,,,,,1,4,1,1,1,1,1,1,1,,,,,,0,4.25,,4.25,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,7,1,1.75975581018364,0.592651792060537,,,,,,,4.25,1.0411782909351,,,,,,,,,,,,,,,,1,1,1,-1.16468423580751,,,,,,,,1,,,1.75975581018364,178,3,,0,0,1,0,0,0,
178,"Botocudo","",,,,,,,-19,-42.5,449.1006891,1,1,1,1,1,1,1,1,1,2,1,1,,,,,,,,,,1,4,1,1,1,1,1,1,1,,,,,,0,4.25,,4.25,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,7,1,1.75975581018364,0.592651792060537,,,,,,,4.25,1.0411782909351,,,,,,,,,,,,,,,,1,1,1,-1.16468423580751,,,,,,,,1,,,1.75975581018364,178,4,,0,0,0,1,0,0,
178,"Botocudo","",,,,,,,-19,-42.5,449.1006891,1,1,1,1,1,1,1,1,1,2,1,1,,,,,,,,,,1,4,1,1,1,1,1,1,1,,,,,,0,4.25,,4.25,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,7,1,1.75975581018364,0.592651792060537,,,,,,,4.25,1.0411782909351,,,,,,,,,,,,,,,,1,1,1,-1.16468423580751,,,,,,,,1,,,1.75975581018364,178,5,,0,0,0,0,1,0,
178,"Botocudo","",,,,,,,-19,-42.5,449.1006891,1,1,1,1,1,1,1,1,1,2,1,1,,,,,,,,,,1,4,1,1,1,1,1,1,1,,,,,,0,4.25,,4.25,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,7,1,1.75975581018364,0.592651792060537,,,,,,,4.25,1.0411782909351,,,,,,,,,,,,,,,,1,1,1,-1.16468423580751,,,,,,,,1,,,1.75975581018364,178,6,,0,0,0,0,0,1,
179,,,,,,,,,,,,1,1,2,,3,1,1,1,1,2,1,1,1,1,1,2,3,1,,3,2,1,4,,,,,,,,,,,0.904256813,1.816349659,1,4,1,4,,1,1,0,0,0,2,0,5,1,0,0,0,0,,,,,,,,0,,0,,0,,0,0,0,-1.29766165858866,-1.67918007750485,,4,1.11767016895546,,1,-1.06511652158111,4,0.886929655241011,,,-0.72147333001828,,,-0.72147333001828,,-0.976668428842255,,-0.86073608616433,,-1.00833403637269,,-0.604739830902775,,,1,1,-0.881586582002262,1,0.904256813,-1.816349659,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,-1.4238552475653,-1.07266428879179,-0.0899957448166004,179,1,,1,0,0,0,0,0,
179,,,,,,,,,,,,1,1,2,,3,1,1,1,1,2,1,1,1,1,1,2,3,1,,3,2,1,4,,,,,,,,,,,0.904256813,1.816349659,1,4,1,4,,1,1,0,0,0,2,0,5,1,0,0,0,0,,,,,,,,0,,0,,0,,0,0,0,-1.29766165858866,-1.67918007750485,,4,1.11767016895546,,1,-1.06511652158111,4,0.886929655241011,,,-0.72147333001828,,,-0.72147333001828,,-0.976668428842255,,-0.86073608616433,,-1.00833403637269,,-0.604739830902775,,,1,1,-0.881586582002262,1,0.904256813,-1.816349659,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,-1.4238552475653,-1.07266428879179,-0.0899957448166004,179,2,,0,1,0,0,0,0,
179,,,,,,,,,,,,1,1,2,,3,1,1,1,1,2,1,1,1,1,1,2,3,1,,3,2,1,4,,,,,,,,,,,0.904256813,1.816349659,1,4,1,4,,1,1,0,0,0,2,0,5,1,0,0,0,0,,,,,,,,0,,0,,0,,0,0,0,-1.29766165858866,-1.67918007750485,,4,1.11767016895546,,1,-1.06511652158111,4,0.886929655241011,,,-0.72147333001828,,,-0.72147333001828,,-0.976668428842255,,-0.86073608616433,,-1.00833403637269,,-0.604739830902775,,,1,1,-0.881586582002262,1,0.904256813,-1.816349659,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,-1.4238552475653,-1.07266428879179,-0.0899957448166004,179,3,,0,0,1,0,0,0,
179,,,,,,,,,,,,1,1,2,,3,1,1,1,1,2,1,1,1,1,1,2,3,1,,3,2,1,4,,,,,,,,,,,0.904256813,1.816349659,1,4,1,4,,1,1,0,0,0,2,0,5,1,0,0,0,0,,,,,,,,0,,0,,0,,0,0,0,-1.29766165858866,-1.67918007750485,,4,1.11767016895546,,1,-1.06511652158111,4,0.886929655241011,,,-0.72147333001828,,,-0.72147333001828,,-0.976668428842255,,-0.86073608616433,,-1.00833403637269,,-0.604739830902775,,,1,1,-0.881586582002262,1,0.904256813,-1.816349659,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,-1.4238552475653,-1.07266428879179,-0.0899957448166004,179,4,,0,0,0,1,0,0,
179,,,,,,,,,,,,1,1,2,,3,1,1,1,1,2,1,1,1,1,1,2,3,1,,3,2,1,4,,,,,,,,,,,0.904256813,1.816349659,1,4,1,4,,1,1,0,0,0,2,0,5,1,0,0,0,0,,,,,,,,0,,0,,0,,0,0,0,-1.29766165858866,-1.67918007750485,,4,1.11767016895546,,1,-1.06511652158111,4,0.886929655241011,,,-0.72147333001828,,,-0.72147333001828,,-0.976668428842255,,-0.86073608616433,,-1.00833403637269,,-0.604739830902775,,,1,1,-0.881586582002262,1,0.904256813,-1.816349659,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,-1.4238552475653,-1.07266428879179,-0.0899957448166004,179,5,,0,0,0,0,1,0,
179,,,,,,,,,,,,1,1,2,,3,1,1,1,1,2,1,1,1,1,1,2,3,1,,3,2,1,4,,,,,,,,,,,0.904256813,1.816349659,1,4,1,4,,1,1,0,0,0,2,0,5,1,0,0,0,0,,,,,,,,0,,0,,0,,0,0,0,-1.29766165858866,-1.67918007750485,,4,1.11767016895546,,1,-1.06511652158111,4,0.886929655241011,,,-0.72147333001828,,,-0.72147333001828,,-0.976668428842255,,-0.86073608616433,,-1.00833403637269,,-0.604739830902775,,,1,1,-0.881586582002262,1,0.904256813,-1.816349659,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,-1.4238552475653,-1.07266428879179,-0.0899957448166004,179,6,,0,0,0,0,0,1,
180,"Aweikoma","",,,,,,,-28,-50,998.6653611,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,,4,1,1,3,1,1,4,1,1,1,1,0,0,1,2,,0,0.904256813,1.816349659,1,0,,0,,2,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,5,1,0.886207961962985,0.592651792060537,4,4,1.11767016895546,0.809916540076,1,-1.06511652158111,,,0,,0.490161270012419,-1.70611327608178,,-0.607976003034681,,,,,,,,,-0.5638308776426,1,2,1,-1.08873192374721,,0.904256813,-1.816349659,1,1.39338923104329,-1.39338923104329,-0.557350770119124,1,,-0.585903440338641,0.937931556998147,180,1,,1,0,0,0,0,0,
180,"Aweikoma","",,,,,,,-28,-50,998.6653611,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,,4,1,1,3,1,1,4,1,1,1,1,0,0,1,2,,0,0.904256813,1.816349659,1,0,,0,,2,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,5,1,0.886207961962985,0.592651792060537,4,4,1.11767016895546,0.809916540076,1,-1.06511652158111,,,0,,0.490161270012419,-1.70611327608178,,-0.607976003034681,,,,,,,,,-0.5638308776426,1,2,1,-1.08873192374721,,0.904256813,-1.816349659,1,1.39338923104329,-1.39338923104329,-0.557350770119124,1,,-0.585903440338641,0.937931556998147,180,2,,0,1,0,0,0,0,
180,"Aweikoma","",,,,,,,-28,-50,998.6653611,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,,4,1,1,3,1,1,4,1,1,1,1,0,0,1,2,,0,0.904256813,1.816349659,1,0,,0,,2,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,5,1,0.886207961962985,0.592651792060537,4,4,1.11767016895546,0.809916540076,1,-1.06511652158111,,,0,,0.490161270012419,-1.70611327608178,,-0.607976003034681,,,,,,,,,-0.5638308776426,1,2,1,-1.08873192374721,,0.904256813,-1.816349659,1,1.39338923104329,-1.39338923104329,-0.557350770119124,1,,-0.585903440338641,0.937931556998147,180,3,,0,0,1,0,0,0,
180,"Aweikoma","",,,,,,,-28,-50,998.6653611,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,,4,1,1,3,1,1,4,1,1,1,1,0,0,1,2,,0,0.904256813,1.816349659,1,0,,0,,2,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,5,1,0.886207961962985,0.592651792060537,4,4,1.11767016895546,0.809916540076,1,-1.06511652158111,,,0,,0.490161270012419,-1.70611327608178,,-0.607976003034681,,,,,,,,,-0.5638308776426,1,2,1,-1.08873192374721,,0.904256813,-1.816349659,1,1.39338923104329,-1.39338923104329,-0.557350770119124,1,,-0.585903440338641,0.937931556998147,180,4,,0,0,0,1,0,0,
180,"Aweikoma","",,,,,,,-28,-50,998.6653611,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,,4,1,1,3,1,1,4,1,1,1,1,0,0,1,2,,0,0.904256813,1.816349659,1,0,,0,,2,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,5,1,0.886207961962985,0.592651792060537,4,4,1.11767016895546,0.809916540076,1,-1.06511652158111,,,0,,0.490161270012419,-1.70611327608178,,-0.607976003034681,,,,,,,,,-0.5638308776426,1,2,1,-1.08873192374721,,0.904256813,-1.816349659,1,1.39338923104329,-1.39338923104329,-0.557350770119124,1,,-0.585903440338641,0.937931556998147,180,5,,0,0,0,0,1,0,
180,"Aweikoma","",,,,,,,-28,-50,998.6653611,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,,4,1,1,3,1,1,4,1,1,1,1,0,0,1,2,,0,0.904256813,1.816349659,1,0,,0,,2,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,5,1,0.886207961962985,0.592651792060537,4,4,1.11767016895546,0.809916540076,1,-1.06511652158111,,,0,,0.490161270012419,-1.70611327608178,,-0.607976003034681,,,,,,,,,-0.5638308776426,1,2,1,-1.08873192374721,,0.904256813,-1.816349659,1,1.39338923104329,-1.39338923104329,-0.557350770119124,1,,-0.585903440338641,0.937931556998147,180,6,,0,0,0,0,0,1,
181,"Cayua","",,,,,,,-23.5,-55,,1,1,2,3,1,3,1,1,1,2,1,1,,,,2,,,,,,1,2,1,0,1,0,0,0,1,2,,,,,0,0,,0,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,,,,,,,,,0,,,-1.70611327608178,,-1.70611327608178,,,,,,,,,,2,2,1,-0.807216955697337,,,,,,,,0,,-1.70611327608178,0.0126601137423284,181,1,,1,0,0,0,0,0,
181,"Cayua","",,,,,,,-23.5,-55,,1,1,2,3,1,3,1,1,1,2,1,1,,,,2,,,,,,1,2,1,0,1,0,0,0,1,2,,,,,0,0,,0,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,,,,,,,,,0,,,-1.70611327608178,,-1.70611327608178,,,,,,,,,,2,2,1,-0.807216955697337,,,,,,,,0,,-1.70611327608178,0.0126601137423284,181,2,,0,1,0,0,0,0,
181,"Cayua","",,,,,,,-23.5,-55,,1,1,2,3,1,3,1,1,1,2,1,1,,,,2,,,,,,1,2,1,0,1,0,0,0,1,2,,,,,0,0,,0,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,,,,,,,,,0,,,-1.70611327608178,,-1.70611327608178,,,,,,,,,,2,2,1,-0.807216955697337,,,,,,,,0,,-1.70611327608178,0.0126601137423284,181,3,,0,0,1,0,0,0,
181,"Cayua","",,,,,,,-23.5,-55,,1,1,2,3,1,3,1,1,1,2,1,1,,,,2,,,,,,1,2,1,0,1,0,0,0,1,2,,,,,0,0,,0,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,,,,,,,,,0,,,-1.70611327608178,,-1.70611327608178,,,,,,,,,,2,2,1,-0.807216955697337,,,,,,,,0,,-1.70611327608178,0.0126601137423284,181,4,,0,0,0,1,0,0,
181,"Cayua","",,,,,,,-23.5,-55,,1,1,2,3,1,3,1,1,1,2,1,1,,,,2,,,,,,1,2,1,0,1,0,0,0,1,2,,,,,0,0,,0,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,,,,,,,,,0,,,-1.70611327608178,,-1.70611327608178,,,,,,,,,,2,2,1,-0.807216955697337,,,,,,,,0,,-1.70611327608178,0.0126601137423284,181,5,,0,0,0,0,1,0,
181,"Cayua","",,,,,,,-23.5,-55,,1,1,2,3,1,3,1,1,1,2,1,1,,,,2,,,,,,1,2,1,0,1,0,0,0,1,2,,,,,0,0,,0,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,,,,,,,,,0,,,-1.70611327608178,,-1.70611327608178,,,,,,,,,,2,2,1,-0.807216955697337,,,,,,,,0,,-1.70611327608178,0.0126601137423284,181,6,,0,0,0,0,0,1,
182,"Lengua","Lengua-Mascoy",2.25,1,1.75,1.75,,3,-23,-58.5,90.89928307,3,2,1,3,2,3,2,1,1,2,1,1,2,2,2,,,,,,,1,3,1,1,1,0,0,0,1,4,,,,,4,1,4,4,,,0,0,1,0,1,0,4,1,0,0,0,0,"Hunter Gatherer",0,0,1,0,0,,0,6,6,6.5,6.5,,0,4,1,0.449434037852657,0.592651792060537,,,,,4,0.735739225794817,1,-0.964053973088056,1,,,0.582575265003535,,0.582575265003535,,-0.976668428842255,0.56671136178249,0.9145320915496,0.0400950841586026,0.12318345579681,,-0.604739830902775,,2,2,1,-0.646906197707865,1,,,,,,-0.557350770119124,1,1.15628513392886,0.8694301994662,0.449434037852657,182,1,2.25,1,0,0,0,0,0,-0.795944065855876
182,"Lengua","Lengua-Mascoy",2.25,1,1.75,1.75,,3,-23,-58.5,90.89928307,3,2,1,3,2,3,2,1,1,2,1,1,2,2,2,,,,,,,1,3,1,1,1,0,0,0,1,4,,,,,4,1,4,4,,,0,0,1,0,1,0,4,1,0,0,0,0,"Hunter Gatherer",0,0,1,0,0,,0,6,6,6.5,6.5,,0,4,1,0.449434037852657,0.592651792060537,,,,,4,0.735739225794817,1,-0.964053973088056,1,,,0.582575265003535,,0.582575265003535,,-0.976668428842255,0.56671136178249,0.9145320915496,0.0400950841586026,0.12318345579681,,-0.604739830902775,,2,2,1,-0.646906197707865,1,,,,,,-0.557350770119124,1,1.15628513392886,0.8694301994662,0.449434037852657,182,2,1,0,1,0,0,0,0,-2.31666385426883
182,"Lengua","Lengua-Mascoy",2.25,1,1.75,1.75,,3,-23,-58.5,90.89928307,3,2,1,3,2,3,2,1,1,2,1,1,2,2,2,,,,,,,1,3,1,1,1,0,0,0,1,4,,,,,4,1,4,4,,,0,0,1,0,1,0,4,1,0,0,0,0,"Hunter Gatherer",0,0,1,0,0,,0,6,6,6.5,6.5,,0,4,1,0.449434037852657,0.592651792060537,,,,,4,0.735739225794817,1,-0.964053973088056,1,,,0.582575265003535,,0.582575265003535,,-0.976668428842255,0.56671136178249,0.9145320915496,0.0400950841586026,0.12318345579681,,-0.604739830902775,,2,2,1,-0.646906197707865,1,,,,,,-0.557350770119124,1,1.15628513392886,0.8694301994662,0.449434037852657,182,3,1.75,0,0,1,0,0,0,-1.40423198122106
182,"Lengua","Lengua-Mascoy",2.25,1,1.75,1.75,,3,-23,-58.5,90.89928307,3,2,1,3,2,3,2,1,1,2,1,1,2,2,2,,,,,,,1,3,1,1,1,0,0,0,1,4,,,,,4,1,4,4,,,0,0,1,0,1,0,4,1,0,0,0,0,"Hunter Gatherer",0,0,1,0,0,,0,6,6,6.5,6.5,,0,4,1,0.449434037852657,0.592651792060537,,,,,4,0.735739225794817,1,-0.964053973088056,1,,,0.582575265003535,,0.582575265003535,,-0.976668428842255,0.56671136178249,0.9145320915496,0.0400950841586026,0.12318345579681,,-0.604739830902775,,2,2,1,-0.646906197707865,1,,,,,,-0.557350770119124,1,1.15628513392886,0.8694301994662,0.449434037852657,182,4,1.75,0,0,0,1,0,0,-1.40423198122106
182,"Lengua","Lengua-Mascoy",2.25,1,1.75,1.75,,3,-23,-58.5,90.89928307,3,2,1,3,2,3,2,1,1,2,1,1,2,2,2,,,,,,,1,3,1,1,1,0,0,0,1,4,,,,,4,1,4,4,,,0,0,1,0,1,0,4,1,0,0,0,0,"Hunter Gatherer",0,0,1,0,0,,0,6,6,6.5,6.5,,0,4,1,0.449434037852657,0.592651792060537,,,,,4,0.735739225794817,1,-0.964053973088056,1,,,0.582575265003535,,0.582575265003535,,-0.976668428842255,0.56671136178249,0.9145320915496,0.0400950841586026,0.12318345579681,,-0.604739830902775,,2,2,1,-0.646906197707865,1,,,,,,-0.557350770119124,1,1.15628513392886,0.8694301994662,0.449434037852657,182,5,,0,0,0,0,1,0,
182,"Lengua","Lengua-Mascoy",2.25,1,1.75,1.75,,3,-23,-58.5,90.89928307,3,2,1,3,2,3,2,1,1,2,1,1,2,2,2,,,,,,,1,3,1,1,1,0,0,0,1,4,,,,,4,1,4,4,,,0,0,1,0,1,0,4,1,0,0,0,0,"Hunter Gatherer",0,0,1,0,0,,0,6,6,6.5,6.5,,0,4,1,0.449434037852657,0.592651792060537,,,,,4,0.735739225794817,1,-0.964053973088056,1,,,0.582575265003535,,0.582575265003535,,-0.976668428842255,0.56671136178249,0.9145320915496,0.0400950841586026,0.12318345579681,,-0.604739830902775,,2,2,1,-0.646906197707865,1,,,,,,-0.557350770119124,1,1.15628513392886,0.8694301994662,0.449434037852657,182,6,3,0,0,0,0,0,1,0.116487807191897
183,"Abipon","",,,,,,,-28,-59.5,50.55743102,3,1,1,1,3,3,2,1,1,2,4,1,1,1,1,2,4,1,1,2,1,1,3,0,1,1,0,0,0,1,2,,,0.904256813,0.477176605,5,4,,5,1,1,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,4,4,1.11767016895546,0.809916540076,5,1.33602447492013,4,0.886929655241011,0,-0.986942637179704,-0.72147333001828,-1.70611327608178,,-1.13817641442659,,,,,,,,,,1,2,1,-0.571118499489441,,0.904256813,-0.477176605,1,1.39338923104329,-1.39338923104329,-0.557350770119124,1,,-1.13817641442659,0.646748940924595,183,1,,1,0,0,0,0,0,
183,"Abipon","",,,,,,,-28,-59.5,50.55743102,3,1,1,1,3,3,2,1,1,2,4,1,1,1,1,2,4,1,1,2,1,1,3,0,1,1,0,0,0,1,2,,,0.904256813,0.477176605,5,4,,5,1,1,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,4,4,1.11767016895546,0.809916540076,5,1.33602447492013,4,0.886929655241011,0,-0.986942637179704,-0.72147333001828,-1.70611327608178,,-1.13817641442659,,,,,,,,,,1,2,1,-0.571118499489441,,0.904256813,-0.477176605,1,1.39338923104329,-1.39338923104329,-0.557350770119124,1,,-1.13817641442659,0.646748940924595,183,2,,0,1,0,0,0,0,
183,"Abipon","",,,,,,,-28,-59.5,50.55743102,3,1,1,1,3,3,2,1,1,2,4,1,1,1,1,2,4,1,1,2,1,1,3,0,1,1,0,0,0,1,2,,,0.904256813,0.477176605,5,4,,5,1,1,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,4,4,1.11767016895546,0.809916540076,5,1.33602447492013,4,0.886929655241011,0,-0.986942637179704,-0.72147333001828,-1.70611327608178,,-1.13817641442659,,,,,,,,,,1,2,1,-0.571118499489441,,0.904256813,-0.477176605,1,1.39338923104329,-1.39338923104329,-0.557350770119124,1,,-1.13817641442659,0.646748940924595,183,3,,0,0,1,0,0,0,
183,"Abipon","",,,,,,,-28,-59.5,50.55743102,3,1,1,1,3,3,2,1,1,2,4,1,1,1,1,2,4,1,1,2,1,1,3,0,1,1,0,0,0,1,2,,,0.904256813,0.477176605,5,4,,5,1,1,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,4,4,1.11767016895546,0.809916540076,5,1.33602447492013,4,0.886929655241011,0,-0.986942637179704,-0.72147333001828,-1.70611327608178,,-1.13817641442659,,,,,,,,,,1,2,1,-0.571118499489441,,0.904256813,-0.477176605,1,1.39338923104329,-1.39338923104329,-0.557350770119124,1,,-1.13817641442659,0.646748940924595,183,4,,0,0,0,1,0,0,
183,"Abipon","",,,,,,,-28,-59.5,50.55743102,3,1,1,1,3,3,2,1,1,2,4,1,1,1,1,2,4,1,1,2,1,1,3,0,1,1,0,0,0,1,2,,,0.904256813,0.477176605,5,4,,5,1,1,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,4,4,1.11767016895546,0.809916540076,5,1.33602447492013,4,0.886929655241011,0,-0.986942637179704,-0.72147333001828,-1.70611327608178,,-1.13817641442659,,,,,,,,,,1,2,1,-0.571118499489441,,0.904256813,-0.477176605,1,1.39338923104329,-1.39338923104329,-0.557350770119124,1,,-1.13817641442659,0.646748940924595,183,5,,0,0,0,0,1,0,
183,"Abipon","",,,,,,,-28,-59.5,50.55743102,3,1,1,1,3,3,2,1,1,2,4,1,1,1,1,2,4,1,1,2,1,1,3,0,1,1,0,0,0,1,2,,,0.904256813,0.477176605,5,4,,5,1,1,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,4,4,1.11767016895546,0.809916540076,5,1.33602447492013,4,0.886929655241011,0,-0.986942637179704,-0.72147333001828,-1.70611327608178,,-1.13817641442659,,,,,,,,,,1,2,1,-0.571118499489441,,0.904256813,-0.477176605,1,1.39338923104329,-1.39338923104329,-0.557350770119124,1,,-1.13817641442659,0.646748940924595,183,6,,0,0,0,0,0,1,
184,"Mapuche","Araucanian",3.75,3,2.75,3.75,2.75,4,-38.5,-72.58,190.25,5,2,5,5,1,4,4,3,4,3,2,1,3,3,3,,3,1,1,2,1,1,3,0,1,0,0,0,0,0,4,4,0,0.904256813,0.477176605,1,1,3,1,1,3,1,0,1,0,0,1,2,0,0,1,0,1,"Intensive Agriculture",1,0,0,0,0,,0,5,5,6,6,,0,1,1,-0.860887734478328,0.592651792060537,4,4,1.11767016895546,0.809916540076,1,-1.06511652158111,1,-0.964053973088056,1,-0.986942637179704,1.70179587004312,0.582575265003535,0.790802186649041,0.522057671128998,,-0.976668428842255,0.268039157599827,0.618654061930612,-0.047312199307151,0.0361436487068484,,-0.604739830902775,-0.5638308776426,4,2,2,0.281928771911351,0,0.904256813,-0.477176605,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,0.296238340097478,0.084821711194625,0.355566324851042,184,1,3.75,1,0,0,0,0,0,1.02891968023967
184,"Mapuche","Araucanian",3.75,3,2.75,3.75,2.75,4,-38.5,-72.58,190.25,5,2,5,5,1,4,4,3,4,3,2,1,3,3,3,,3,1,1,2,1,1,3,0,1,0,0,0,0,0,4,4,0,0.904256813,0.477176605,1,1,3,1,1,3,1,0,1,0,0,1,2,0,0,1,0,1,"Intensive Agriculture",1,0,0,0,0,,0,5,5,6,6,,0,1,1,-0.860887734478328,0.592651792060537,4,4,1.11767016895546,0.809916540076,1,-1.06511652158111,1,-0.964053973088056,1,-0.986942637179704,1.70179587004312,0.582575265003535,0.790802186649041,0.522057671128998,,-0.976668428842255,0.268039157599827,0.618654061930612,-0.047312199307151,0.0361436487068484,,-0.604739830902775,-0.5638308776426,4,2,2,0.281928771911351,0,0.904256813,-0.477176605,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,0.296238340097478,0.084821711194625,0.355566324851042,184,2,3,0,1,0,0,0,0,0.116487807191897
184,"Mapuche","Araucanian",3.75,3,2.75,3.75,2.75,4,-38.5,-72.58,190.25,5,2,5,5,1,4,4,3,4,3,2,1,3,3,3,,3,1,1,2,1,1,3,0,1,0,0,0,0,0,4,4,0,0.904256813,0.477176605,1,1,3,1,1,3,1,0,1,0,0,1,2,0,0,1,0,1,"Intensive Agriculture",1,0,0,0,0,,0,5,5,6,6,,0,1,1,-0.860887734478328,0.592651792060537,4,4,1.11767016895546,0.809916540076,1,-1.06511652158111,1,-0.964053973088056,1,-0.986942637179704,1.70179587004312,0.582575265003535,0.790802186649041,0.522057671128998,,-0.976668428842255,0.268039157599827,0.618654061930612,-0.047312199307151,0.0361436487068484,,-0.604739830902775,-0.5638308776426,4,2,2,0.281928771911351,0,0.904256813,-0.477176605,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,0.296238340097478,0.084821711194625,0.355566324851042,184,3,2.75,0,0,1,0,0,0,-0.187656150490694
